subject,Ian Lake
arm,right
label,2
hz,100.17168911608802
time,4.652013

timestamp_us,q0,q1,q2,q3,ax,ay,az,gx,gy,gz
46147831,0.63507080078125,-0.07904052734375,-0.6671142578125,-0.38134765625,7224,3069,776,1,-14,-25
46157813,0.63299560546875,-0.07794189453125,-0.66845703125,-0.3826904296875,7222,3119,750,0,-15,-20
46167795,0.63104248046875,-0.07720947265625,-0.6697998046875,-0.3836669921875,7221,3162,736,0,-15,-15
46177779,0.62933349609375,-0.0770263671875,-0.67108154296875,-0.38433837890625,7215,3214,709,0,-16,-10
46187767,0.62774658203125,-0.0772705078125,-0.67242431640625,-0.384521484375,7255,3263,675,0,-16,-5
46197745,0.6263427734375,-0.07794189453125,-0.6737060546875,-0.3843994140625,7311,3304,617,0,-17,-1
46207733,0.625,-0.07904052734375,-0.675048828125,-0.38397216796875,7373,3330,564,-1,-18,3
46217704,0.623779296875,-0.08038330078125,-0.6763916015625,-0.38336181640625,7430,3354,528,-1,-18,6
46227686,0.62274169921875,-0.08209228515625,-0.67767333984375,-0.38250732421875,7498,3371,503,-2,-18,9
46237669,0.6217041015625,-0.083984375,-0.67889404296875,-0.3814697265625,7559,3374,474,-2,-19,11
46247651,0.62078857421875,-0.08612060546875,-0.68011474609375,-0.38043212890625,7624,3370,454,-3,-19,13
46257634,0.619873046875,-0.08837890625,-0.6812744140625,-0.3792724609375,7658,3342,439,-3,-19,14
46267619,0.6190185546875,-0.0908203125,-0.682373046875,-0.37811279296875,7684,3315,422,-4,-19,15
46277602,0.61822509765625,-0.09332275390625,-0.68341064453125,-0.37689208984375,7713,3291,396,-4,-19,16
46287585,0.617431640625,-0.09588623046875,-0.6844482421875,-0.3756103515625,7735,3274,360,-4,-19,16
46297568,0.61669921875,-0.09857177734375,-0.6854248046875,-0.3743896484375,7737,3244,335,-5,-18,17
46307552,0.61602783203125,-0.1011962890625,-0.686279296875,-0.37322998046875,7745,3212,301,-5,-17,17
46317537,0.6153564453125,-0.1038818359375,-0.6871337890625,-0.37213134765625,7743,3173,276,-6,-17,17
46327519,0.6146240234375,-0.10650634765625,-0.68792724609375,-0.37103271484375,7754,3130,246,-6,-17,16
46337502,0.61395263671875,-0.10906982421875,-0.68865966796875,-0.37005615234375,7765,3100,227,-6,-16,15
46347485,0.61328125,-0.11151123046875,-0.6893310546875,-0.369140625,7797,3061,201,-7,-16,14
46357469,0.61260986328125,-0.11376953125,-0.69000244140625,-0.368408203125,7838,3039,174,-6,-14,12
