subject,Ian Lake
arm,left
label,0
hz,100.1733583612203
time,4.961399

timestamp_us,q0,q1,q2,q3,ax,ay,az,gx,gy,gz
78541630,0.098876953125,0.62115478515625,0.52630615234375,-0.57208251953125,-7211,-4278,-2838,11,-10,14
78551613,0.0999755859375,0.62164306640625,0.524169921875,-0.5733642578125,-7183,-4206,-2843,10,-12,16
78561597,0.10113525390625,0.6220703125,0.52197265625,-0.57470703125,-7120,-4156,-2820,10,-13,17
78571580,0.1024169921875,0.62249755859375,0.51971435546875,-0.57611083984375,-7023,-4109,-2763,10,-13,18
78581562,0.10369873046875,0.62274169921875,0.5174560546875,-0.57757568359375,-6948,-4081,-2683,10,-14,17
78591542,0.104736328125,0.6229248046875,0.515380859375,-0.5791015625,-6886,-4063,-2597,10,-13,15
78601526,0.1055908203125,0.62298583984375,0.513427734375,-0.58056640625,-6856,-4048,-2538,10,-13,12
78611511,0.10601806640625,0.622802734375,0.5118408203125,-0.58209228515625,-6833,-4043,-2478,11,-12,8
78621492,0.10601806640625,0.6224365234375,0.510498046875,-0.58367919921875,-6797,-4023,-2442,12,-11,3
78631475,0.1055908203125,0.621826171875,0.509521484375,-0.58526611328125,-6761,-4000,-2404,12,-10,-2
78641452,0.104736328125,0.62103271484375,0.5087890625,-0.58685302734375,-6726,-3979,-2367,13,-9,-6
78651432,0.10357666015625,0.6201171875,0.50830078125,-0.5885009765625,-6717,-3947,-2328,14,-9,-8
78661424,0.10247802734375,0.61932373046875,0.5076904296875,-0.59002685546875,-6731,-3909,-2291,14,-8,-7
78671408,0.10150146484375,0.61871337890625,0.5068359375,-0.591552734375,-6731,-3868,-2239,14,-7,-4
78681397,0.10089111328125,0.6185302734375,0.505615234375,-0.59295654296875,-6739,-3854,-2186,14,-7,3
78691367,0.10089111328125,0.6187744140625,0.503662109375,-0.59429931640625,-6747,-3845,-2126,14,-6,11
78701351,0.10150146484375,0.61968994140625,0.5010986328125,-0.595458984375,-6751,-3834,-2079,14,-6,21
78711337,0.102783203125,0.62109375,0.497802734375,-0.5965576171875,-6767,-3819,-2008,14,-6,30
78721321,0.1046142578125,0.62298583984375,0.49383544921875,-0.5975341796875,-6802,-3787,-1949,14,-6,37
78731302,0.10675048828125,0.6251220703125,0.489501953125,-0.5985107421875,-6836,-3752,-1863,15,-6,41
78741287,0.109130859375,0.62744140625,0.48480224609375,-0.5994873046875,-6870,-3696,-1773,16,-6,44
78751270,0.11163330078125,0.62982177734375,0.47991943359375,-0.60040283203125,-6929,-3632,-1693,16,-6,45
78761253,0.11407470703125,0.6322021484375,0.4749755859375,-0.60137939453125,-7030,-3594,-1636,17,-6,45
78771234,0.116455078125,0.634521484375,0.47003173828125,-0.60235595703125,-7145,-3561,-1605,17,-6,45
78781224,0.11883544921875,0.63677978515625,0.4649658203125,-0.60345458984375,-7297,-3534,-1594,18,-7,44
78791207,0.12103271484375,0.63885498046875,0.46002197265625,-0.60455322265625,-7444,-3499,-1594,18,-7,42
78801187,0.123046875,0.6407470703125,0.455322265625,-0.6058349609375,-7567,-3458,-1599,18,-9,39
78811179,0.124755859375,0.64227294921875,0.45086669921875,-0.607177734375,-7680,-3419,-1624,19,-10,34
78821168,0.12615966796875,0.6434326171875,0.44677734375,-0.608642578125,-7779,-3372,-1650,19,-11,28
78831137,0.127197265625,0.64410400390625,0.443115234375,-0.6103515625,-7864,-3312,-1678,19,-13,23
78841113,0.1279296875,0.64447021484375,0.43988037109375,-0.6121826171875,-7954,-3273,-1704,19,-14,18
78851097,0.12841796875,0.6444091796875,0.43695068359375,-0.6142578125,-8030,-3244,-1714,19,-16,14
78861079,0.1287841796875,0.64404296875,0.43426513671875,-0.61639404296875,-8088,-3187,-1731,19,-18,10
78871061,0.129150390625,0.64349365234375,0.43170166015625,-0.61871337890625,-8127,-3135,-1753,18,-20,9
78881045,0.12969970703125,0.642822265625,0.42919921875,-0.62109375,-8143,-3066,-1759,18,-21,9
78891029,0.13037109375,0.64202880859375,0.4266357421875,-0.62347412109375,-8144,-3000,-1769,17,-23,10
78901014,0.13128662109375,0.6412353515625,0.42401123046875,-0.62591552734375,-8115,-2928,-1767,16,-24,11
78910998,0.13232421875,0.64031982421875,0.4215087890625,-0.62835693359375,-8049,-2864,-1756,15,-25,11
78920986,0.13336181640625,0.63922119140625,0.41912841796875,-0.63079833984375,-7980,-2799,-1724,14,-26,9
78930960,0.13446044921875,0.63800048828125,0.41693115234375,-0.63330078125,-7900,-2737,-1682,13,-27,8
78940944,0.13555908203125,0.6365966796875,0.41485595703125,-0.63580322265625,-7833,-2685,-1656,12,-28,7
78950927,0.13671875,0.6351318359375,0.41302490234375,-0.63818359375,-7758,-2632,-1637,10,-28,6
78960910,0.13787841796875,0.633544921875,0.411376953125,-0.640625,-7686,-2587,-1609,9,-28,5
78970892,0.13916015625,0.63189697265625,0.4097900390625,-0.6429443359375,-7627,-2558,-1577,7,-29,5
78980876,0.1405029296875,0.63018798828125,0.408447265625,-0.64520263671875,-7557,-2517,-1533,6,-29,4
78990859,0.14190673828125,0.62847900390625,0.40716552734375,-0.6473388671875,-7493,-2498,-1494,5,-28,4
79000843,0.1434326171875,0.626708984375,0.40606689453125,-0.6494140625,-7436,-2487,-1456,3,-28,4
