subject,Peter Cope
arm,left
label,0
hz,100.17557775378373
time,5.360588

timestamp_us,q0,q1,q2,q3,ax,ay,az,gx,gy,gz
53992242,0.6453857421875,0.1634521484375,0.74591064453125,-0.0179443359375,-8588,1322,-1489,-13,28,1
54002226,0.64312744140625,0.1627197265625,0.74798583984375,-0.01629638671875,-8709,1308,-1548,-12,25,3
54012209,0.6412353515625,0.16229248046875,0.74981689453125,-0.01458740234375,-8801,1295,-1612,-11,22,5
54022195,0.63958740234375,0.1619873046875,0.75128173828125,-0.012939453125,-8855,1282,-1653,-10,18,6
54032180,0.63824462890625,0.161865234375,0.75250244140625,-0.011474609375,-8905,1269,-1679,-9,15,7
54042164,0.63720703125,0.16180419921875,0.75335693359375,-0.01019287109375,-8943,1263,-1709,-7,11,6
54052141,0.636474609375,0.16180419921875,0.7540283203125,-0.0091552734375,-8960,1254,-1722,-6,8,6
54062116,0.635986328125,0.16180419921875,0.75439453125,-0.00836181640625,-8973,1242,-1736,-5,5,5
54072096,0.6358642578125,0.16180419921875,0.7545166015625,-0.0078125,-8991,1243,-1752,-3,1,4
54082076,0.6361083984375,0.16192626953125,0.75433349609375,-0.00750732421875,-8997,1245,-1753,-2,-3,4
54092061,0.6365966796875,0.1622314453125,0.75384521484375,-0.00738525390625,-9019,1242,-1760,0,-7,5
54102041,0.63739013671875,0.16265869140625,0.75311279296875,-0.0074462890625,-9015,1234,-1752,1,-10,5
54112024,0.63848876953125,0.16326904296875,0.75201416015625,-0.007568359375,-8994,1247,-1744,2,-14,6
54122008,0.6397705078125,0.16400146484375,0.750732421875,-0.00787353515625,-8947,1249,-1735,4,-17,6
54131993,0.641357421875,0.16485595703125,0.74920654296875,-0.00836181640625,-8866,1256,-1693,5,-19,6
54141977,0.64306640625,0.165771484375,0.74749755859375,-0.00897216796875,-8790,1268,-1664,6,-22,6
54151954,0.6448974609375,0.16668701171875,0.7457275390625,-0.00982666015625,-8698,1281,-1628,7,-23,5
54161937,0.6468505859375,0.167724609375,0.7437744140625,-0.0108642578125,-8593,1301,-1593,9,-25,4
54171919,0.64886474609375,0.16876220703125,0.74176025390625,-0.0120849609375,-8485,1324,-1541,10,-25,4
54181902,0.65087890625,0.169921875,0.73974609375,-0.01336669921875,-8388,1340,-1492,11,-26,4
54191883,0.6529541015625,0.17120361328125,0.73760986328125,-0.0147705078125,-8295,1380,-1444,12,-26,4
