subject,Ian Lake
arm,left
label,2
hz,100.17345931405568
time,4.961394

timestamp_us,q0,q1,q2,q3,ax,ay,az,gx,gy,gz
63497713,0.0946044921875,0.5601806640625,0.58758544921875,-0.576171875,-6843,-4703,-2398,12,13,-72
63507696,0.08843994140625,0.55621337890625,0.591064453125,-0.57745361328125,-6860,-4797,-2363,14,8,-64
63517679,0.08306884765625,0.55255126953125,0.59375,-0.5789794921875,-6898,-4894,-2371,16,4,-56
63527659,0.07855224609375,0.54937744140625,0.59552001953125,-0.580810546875,-6928,-4978,-2400,18,0,-46
63537646,0.0748291015625,0.546630859375,0.59649658203125,-0.58282470703125,-6928,-5012,-2432,20,-3,-37
63547630,0.07196044921875,0.54443359375,0.59674072265625,-0.5850830078125,-6877,-4995,-2436,21,-6,-28
63557608,0.06976318359375,0.5426025390625,0.5963134765625,-0.58740234375,-6799,-4971,-2417,22,-8,-19
63567592,0.0682373046875,0.54132080078125,0.5953369140625,-0.58984375,-6725,-4924,-2403,22,-10,-12
63577574,0.0673828125,0.54046630859375,0.5938720703125,-0.5921630859375,-6637,-4851,-2417,22,-11,-4
63587558,0.06719970703125,0.5401611328125,0.5919189453125,-0.59442138671875,-6559,-4802,-2442,21,-12,4
63597537,0.0677490234375,0.5404052734375,0.589599609375,-0.596435546875,-6491,-4763,-2496,19,-13,12
63607521,0.0689697265625,0.5411376953125,0.5869140625,-0.5982666015625,-6430,-4740,-2548,18,-13,20
63617504,0.07086181640625,0.54241943359375,0.58392333984375,-0.59979248046875,-6364,-4710,-2585,15,-13,27
63627485,0.07305908203125,0.54400634765625,0.580810546875,-0.60113525390625,-6284,-4674,-2584,13,-12,30
63637467,0.075439453125,0.5457763671875,0.5777587890625,-0.6021728515625,-6208,-4647,-2554,11,-11,32
63647451,0.07781982421875,0.54754638671875,0.57489013671875,-0.60302734375,-6139,-4615,-2473,9,-8,31
63657430,0.07989501953125,0.54925537109375,0.57232666015625,-0.6036376953125,-6076,-4572,-2391,7,-6,27
63667422,0.08154296875,0.55072021484375,0.57025146484375,-0.60400390625,-6051,-4556,-2316,5,-4,21
63677406,0.08258056640625,0.55181884765625,0.56878662109375,-0.604248046875,-6061,-4544,-2230,4,-2,14
63687392,0.0830078125,0.55242919921875,0.56793212890625,-0.60443115234375,-6092,-4535,-2170,3,0,5
63697372,0.082763671875,0.55255126953125,0.5677490234375,-0.60455322265625,-6142,-4541,-2151,2,1,-3
63707347,0.0819091796875,0.55224609375,0.56817626953125,-0.60455322265625,-6175,-4543,-2145,1,2,-10
63717329,0.0806884765625,0.5516357421875,0.56903076171875,-0.60443115234375,-6201,-4532,-2168,0,3,-16
63727314,0.0791015625,0.55072021484375,0.57037353515625,-0.604248046875,-6212,-4531,-2192,-1,4,-20
63737296,0.07733154296875,0.54962158203125,0.57196044921875,-0.60394287109375,-6215,-4565,-2211,-2,4,-23
63747280,0.0755615234375,0.5484619140625,0.57373046875,-0.60357666015625,-6224,-4609,-2208,-3,5,-23
63757258,0.0738525390625,0.54730224609375,0.57550048828125,-0.6031494140625,-6209,-4639,-2176,-4,5,-23
63767238,0.07232666015625,0.54632568359375,0.57720947265625,-0.6025390625,-6197,-4664,-2141,-5,6,-21
63777231,0.071044921875,0.54559326171875,0.57879638671875,-0.60186767578125,-6196,-4696,-2110,-6,6,-17
63787211,0.07025146484375,0.54522705078125,0.58001708984375,-0.60113525390625,-6215,-4734,-2086,-7,6,-11
